epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7317.42,0.26713,4.57247,1.06456,0,0,0,0,0.20098,4.91254,0.56624,1.99868e-05,1.99868e-05,1.99868e-05
2,14340.6,0.07679,3.77676,0.91226,0.09529,0.03556,0.0681,0.0681,0.13401,3.67128,0.44609,3.84034e-05,3.84034e-05,3.84034e-05
3,21359.5,0.06939,2.95764,0.90313,0.74614,0.62284,0.71211,0.71207,0.13854,2.21636,0.44728,5.52359e-05,5.52359e-05,5.52359e-05
